source_system,role,super_category,category,widget_url,api_url
In-clinic,doctor,Campaign Operations,Sharing & Activation,http://65.1.101.252/support/doctor/faq/campaign-operations/sharing-activation/widget/?system=In-clinic&embed=1,http://65.1.101.252/support/api/doctor/campaign-operations/sharing-activation/?system=In-clinic
In-clinic,doctor,In-clinic / Access & Verification,Doctor Number Verification Screen,http://65.1.101.252/support/doctor/faq/in-clinic-access-verification/doctor-number-verification-screen/widget/?system=In-clinic&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/in-clinic-access-verification/doctor-number-verification-screen/?system=In-clinic&flow=Flow1+%2F+Doctor
In-clinic,doctor,In-clinic / Archives & Additional Materials,Archive Cards Section,http://65.1.101.252/support/doctor/faq/in-clinic-archives-additional-materials/archive-cards-section/widget/?system=In-clinic&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/in-clinic-archives-additional-materials/archive-cards-section/?system=In-clinic&flow=Flow1+%2F+Doctor
In-clinic,doctor,In-clinic / Content Viewing,Collateral Viewer Screen,http://65.1.101.252/support/doctor/faq/in-clinic-content-viewing/collateral-viewer-screen/widget/?system=In-clinic&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/in-clinic-content-viewing/collateral-viewer-screen/?system=In-clinic&flow=Flow1+%2F+Doctor
In-clinic,field_rep,Campaign Operations,Sharing & Activation,http://65.1.101.252/support/field_rep/faq/campaign-operations/sharing-activation/widget/?system=In-clinic&embed=1,http://65.1.101.252/support/api/field_rep/campaign-operations/sharing-activation/?system=In-clinic
In-clinic,field_rep,In-clinic / Collateral Sharing,Assigned Doctors List,http://65.1.101.252/support/field_rep/faq/in-clinic-collateral-sharing/assigned-doctors-list/widget/?system=In-clinic&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/in-clinic-collateral-sharing/assigned-doctors-list/?system=In-clinic&flow=Flow2+%2F+FieldRep
In-clinic,field_rep,In-clinic / Collateral Sharing,Share Collaterals Form,http://65.1.101.252/support/field_rep/faq/in-clinic-collateral-sharing/share-collaterals-form/widget/?system=In-clinic&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/in-clinic-collateral-sharing/share-collaterals-form/?system=In-clinic&flow=Flow2+%2F+FieldRep
In-clinic,field_rep,In-clinic / Recruitment & Access,Field Rep Gmail Login,http://65.1.101.252/support/field_rep/faq/in-clinic-recruitment-access/field-rep-gmail-login/widget/?system=In-clinic&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/in-clinic-recruitment-access/field-rep-gmail-login/?system=In-clinic&flow=Flow2+%2F+FieldRep
In-clinic,field_rep,In-clinic / Registration & Account Setup,Field Rep Registration,http://65.1.101.252/support/field_rep/faq/in-clinic-registration-account-setup/field-rep-registration/widget/?system=In-clinic&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/in-clinic-registration-account-setup/field-rep-registration/?system=In-clinic&flow=Flow2+%2F+FieldRep
In-clinic,field_rep,In-clinic / WhatsApp Handoff & Sending,Prefilled WhatsApp Message,http://65.1.101.252/support/field_rep/faq/in-clinic-whatsapp-handoff-sending/prefilled-whatsapp-message/widget/?system=In-clinic&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/in-clinic-whatsapp-handoff-sending/prefilled-whatsapp-message/?system=In-clinic&flow=Flow2+%2F+FieldRep
In-clinic,field_rep,In-clinic / WhatsApp Handoff & Sending,WhatsApp Open Prompt,http://65.1.101.252/support/field_rep/faq/in-clinic-whatsapp-handoff-sending/whatsapp-open-prompt/widget/?system=In-clinic&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/in-clinic-whatsapp-handoff-sending/whatsapp-open-prompt/?system=In-clinic&flow=Flow2+%2F+FieldRep
Patient Education,doctor,Patient Education / Access & Credentials,Doctor Credentials Email,http://65.1.101.252/support/doctor/faq/patient-education-access-credentials/doctor-credentials-email/widget/?system=Patient+Education&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/patient-education-access-credentials/doctor-credentials-email/?system=Patient+Education&flow=Flow1+%2F+Doctor
Patient Education,doctor,Patient Education / Login & Account Access,Doctor Login,http://65.1.101.252/support/doctor/faq/patient-education-login-account-access/doctor-login/widget/?system=Patient+Education&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/patient-education-login-account-access/doctor-login/?system=Patient+Education&flow=Flow1+%2F+Doctor
Patient Education,doctor,Patient Education / Sharing Setup,Share with Patient Form,http://65.1.101.252/support/doctor/faq/patient-education-sharing-setup/share-with-patient-form/widget/?system=Patient+Education&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/patient-education-sharing-setup/share-with-patient-form/?system=Patient+Education&flow=Flow1+%2F+Doctor
Patient Education,doctor,Patient Education / Video Selection & Search,Share Patient Education,http://65.1.101.252/support/doctor/faq/patient-education-video-selection-search/share-patient-education/widget/?system=Patient+Education&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/patient-education-video-selection-search/share-patient-education/?system=Patient+Education&flow=Flow1+%2F+Doctor
Patient Education,doctor,Patient Education / WhatsApp Message Sharing,Patient WhatsApp Message,http://65.1.101.252/support/doctor/faq/patient-education-whatsapp-message-sharing/patient-whatsapp-message/widget/?system=Patient+Education&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/patient-education-whatsapp-message-sharing/patient-whatsapp-message/?system=Patient+Education&flow=Flow1+%2F+Doctor
Patient Education,patient,Patient Education / Clinic & Provider Information,Doctor/Clinic Header,http://65.1.101.252/support/patient/faq/patient-education-clinic-provider-information/doctorclinic-header/widget/?system=Patient+Education&flow=Flow2+%2F+Patient&embed=1,http://65.1.101.252/support/api/patient/patient-education-clinic-provider-information/doctorclinic-header/?system=Patient+Education&flow=Flow2+%2F+Patient
Patient Education,patient,Patient Education / Language Selection,Language Selector,http://65.1.101.252/support/patient/faq/patient-education-language-selection/language-selector/widget/?system=Patient+Education&flow=Flow2+%2F+Patient&embed=1,http://65.1.101.252/support/api/patient/patient-education-language-selection/language-selector/?system=Patient+Education&flow=Flow2+%2F+Patient
Patient Education,patient,Patient Education / Patient Education Access,Patient Education Video Page,http://65.1.101.252/support/patient/faq/patient-education-patient-education-access/patient-education-video-page/widget/?system=Patient+Education&flow=Flow2+%2F+Patient&embed=1,http://65.1.101.252/support/api/patient/patient-education-patient-education-access/patient-education-video-page/?system=Patient+Education&flow=Flow2+%2F+Patient
Patient Education,patient,Patient Education / Video Viewing,Embedded Video Player,http://65.1.101.252/support/patient/faq/patient-education-video-viewing/embedded-video-player/widget/?system=Patient+Education&flow=Flow2+%2F+Patient&embed=1,http://65.1.101.252/support/api/patient/patient-education-video-viewing/embedded-video-player/?system=Patient+Education&flow=Flow2+%2F+Patient
Red Flag Alert,doctor,Red Flag Alert / Access & Login,Clinic Login Screen,http://65.1.101.252/support/doctor/faq/red-flag-alert-access-login/clinic-login-screen/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-access-login/clinic-login-screen/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Clinic & Staff Management,Add Clinic Staff,http://65.1.101.252/support/doctor/faq/red-flag-alert-clinic-staff-management/add-clinic-staff/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-clinic-staff-management/add-clinic-staff/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Follow-ups & Reminders,Recommend Follow-Ups Page,http://65.1.101.252/support/doctor/faq/red-flag-alert-follow-ups-reminders/recommend-follow-ups-page/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-follow-ups-reminders/recommend-follow-ups-page/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Follow-ups & Reminders,Recommend Follow-ups Entry Point,http://65.1.101.252/support/doctor/faq/red-flag-alert-follow-ups-reminders/recommend-follow-ups-entry-point/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-follow-ups-reminders/recommend-follow-ups-entry-point/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Follow-ups & Reminders,Today’s Follow-Ups Table,http://65.1.101.252/support/doctor/faq/red-flag-alert-follow-ups-reminders/todays-follow-ups-table/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-follow-ups-reminders/todays-follow-ups-table/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Reports & PDFs,Doctor Report Email - PDF Attachments & Password Instructions,http://65.1.101.252/support/doctor/faq/red-flag-alert-reports-pdfs/doctor-report-email-pdf-attachments-password-instructions/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-reports-pdfs/doctor-report-email-pdf-attachments-password-instructions/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Reports & PDFs,Doctor Report Email - Red Flags & Patient Answers,http://65.1.101.252/support/doctor/faq/red-flag-alert-reports-pdfs/doctor-report-email-red-flags-patient-answers/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-reports-pdfs/doctor-report-email-red-flags-patient-answers/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Sending Forms to Patients,Patient Phone Number Entry,http://65.1.101.252/support/doctor/faq/red-flag-alert-sending-forms-to-patients/patient-phone-number-entry/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-sending-forms-to-patients/patient-phone-number-entry/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Sending Forms to Patients,Send Full System Link,http://65.1.101.252/support/doctor/faq/red-flag-alert-sending-forms-to-patients/send-full-system-link/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-sending-forms-to-patients/send-full-system-link/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,doctor,Red Flag Alert / Sending Forms to Patients,Share a Single Form,http://65.1.101.252/support/doctor/faq/red-flag-alert-sending-forms-to-patients/share-a-single-form/widget/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor&embed=1,http://65.1.101.252/support/api/doctor/red-flag-alert-sending-forms-to-patients/share-a-single-form/?system=Red+Flag+Alert&flow=Flow1+%2F+Doctor
Red Flag Alert,field_rep,Red Flag Alert / Access & Login,Field Rep Login,http://65.1.101.252/support/field_rep/faq/red-flag-alert-access-login/field-rep-login/widget/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/red-flag-alert-access-login/field-rep-login/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep
Red Flag Alert,field_rep,Red Flag Alert / Clinic Outcomes,Clinic Outcome Lookup,http://65.1.101.252/support/field_rep/faq/red-flag-alert-clinic-outcomes/clinic-outcome-lookup/widget/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/red-flag-alert-clinic-outcomes/clinic-outcome-lookup/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep
Red Flag Alert,field_rep,Red Flag Alert / Doctor Onboarding,Doctor Recruitment Form,http://65.1.101.252/support/field_rep/faq/red-flag-alert-doctor-onboarding/doctor-recruitment-form/widget/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/red-flag-alert-doctor-onboarding/doctor-recruitment-form/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep
Red Flag Alert,field_rep,Red Flag Alert / Doctor Search & Onboarding,Doctor Not Found State,http://65.1.101.252/support/field_rep/faq/red-flag-alert-doctor-search-onboarding/doctor-not-found-state/widget/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/red-flag-alert-doctor-search-onboarding/doctor-not-found-state/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep
Red Flag Alert,field_rep,Red Flag Alert / Doctor Search & Onboarding,Doctor WhatsApp Lookup,http://65.1.101.252/support/field_rep/faq/red-flag-alert-doctor-search-onboarding/doctor-whatsapp-lookup/widget/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/red-flag-alert-doctor-search-onboarding/doctor-whatsapp-lookup/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep
Red Flag Alert,field_rep,Red Flag Alert / Navigation & Actions,Field Rep Actions,http://65.1.101.252/support/field_rep/faq/red-flag-alert-navigation-actions/field-rep-actions/widget/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep&embed=1,http://65.1.101.252/support/api/field_rep/red-flag-alert-navigation-actions/field-rep-actions/?system=Red+Flag+Alert&flow=Flow2+%2F+FieldRep
Red Flag Alert,patient,Red Flag Alert / Consent & Access,Terms & Conditions Screen,http://65.1.101.252/support/patient/faq/red-flag-alert-consent-access/terms-conditions-screen/widget/?system=Red+Flag+Alert&flow=Flow3+%2F+Patient&embed=1,http://65.1.101.252/support/api/patient/red-flag-alert-consent-access/terms-conditions-screen/?system=Red+Flag+Alert&flow=Flow3+%2F+Patient
Red Flag Alert,patient,Red Flag Alert / Red Flag Results,Red Flag Alert Screen,http://65.1.101.252/support/patient/faq/red-flag-alert-red-flag-results/red-flag-alert-screen/widget/?system=Red+Flag+Alert&flow=Flow3+%2F+Patient&embed=1,http://65.1.101.252/support/api/patient/red-flag-alert-red-flag-results/red-flag-alert-screen/?system=Red+Flag+Alert&flow=Flow3+%2F+Patient
Red Flag Alert,patient,Red Flag Alert / Video Education,Red Flag Education Video,http://65.1.101.252/support/patient/faq/red-flag-alert-video-education/red-flag-education-video/widget/?system=Red+Flag+Alert&flow=Flow3+%2F+Patient&embed=1,http://65.1.101.252/support/api/patient/red-flag-alert-video-education/red-flag-education-video/?system=Red+Flag+Alert&flow=Flow3+%2F+Patient
